    17.5487548754875 8.11356123804943e-103
    17.5547554755476 7.45685187411356e-103
    17.5607560756076 6.85329638133584e-103
    17.5667566756676 6.29859250033923e-103
    17.5727572757276 5.78878619540975e-103
    17.5787578757876 5.3202434693722e-103
    17.5847584758476 4.88962445976017e-103
    17.5907590759076 4.49385963163578e-103
    17.5967596759676 4.13012789735469e-103
    17.6027602760276 3.79583650731427e-103
    17.6087608760876 3.48860256833408e-103
    17.6147614761476 3.20623605793765e-103
    17.6207620762076 2.94672421345172e-103
    17.6267626762676 2.70821718464724e-103
    17.6327632763276 2.48901484765256e-103
    17.6387638763876 2.28755468614384e-103
    17.6447644764476 2.10240065342871e-103
    17.6507650765076 1.93223293603024e-103
    17.6567656765677 1.77583854580302e-103
    17.6627662766277 1.63210267352069e-103
    17.6687668766877 1.5000007423022e-103
    17.6747674767477 1.37859110423098e-103
    17.6807680768077 1.26700832810763e-103
    17.6867686768677 1.16445703049115e-103
    17.6927692769277 1.0702062060519e-103
    17.6987698769877 9.83584016826206e-104
    17.7047704770477 9.03973003226152e-104
    17.7107710771077 8.30805682669074e-104
    17.7167716771677 7.63560504452969e-104
    17.7227722772277 7.01758132042896e-104
    17.7287728772877 6.44958026268214e-104
    17.7347734773477 5.92755305074756e-104
    17.7407740774077 5.44777857447968e-104
    17.7467746774677 5.00683690934116e-104
    17.7527752775277 4.60158493852414e-104
    17.7587758775878 4.22913394821098e-104
    17.7647764776478 3.88682903626864e-104
    17.7707770777078 3.57223018759475e-104
    17.7767776777678 3.28309488122328e-104
    17.7827782778278  3.017362105204e-104
    17.7887788778878 2.77313766531439e-104
    17.7947794779478 2.54868068287933e-104
    17.8007800780078 2.34239118545369e-104
    17.8067806780678 2.15279870191213e-104
    17.8127812781278 1.97855178064848e-104
    17.8187818781878 1.81840835616917e-104
    17.8247824782478 1.67122689541241e-104
    17.8307830783078 1.53595826068122e-104
    17.8367836783678 1.41163823118854e-104
    17.8427842784278 1.29738062990692e-104
    17.8487848784878 1.19237100672772e-104
    17.8547854785479 1.09586083290521e-104
    17.8607860786079 1.00716216539972e-104
    17.8667866786679 9.25642743087583e-105
    17.8727872787279 8.50721479882692e-105
    17.8787878787879 7.81864322643233e-105
    17.8847884788479 7.18580444338462e-105
    17.8907890789079 6.60418745339353e-105
    17.8967896789679 6.06964637894002e-105
    17.9027902790279 5.57837090866497e-105
    17.9087908790879 5.12685913673824e-105
    17.9147914791479 4.71189260060279e-105
    17.9207920792079 4.33051333915497e-105
    17.9267926792679 3.98000280783174e-105
    17.9327932793279 3.65786250030117e-105
    17.9387938793879 3.36179613863097e-105
    17.9447944794479 3.08969330497895e-105
    17.9507950795079 2.83961439812931e-105
     17.956795679568 2.60977680764272e-105
     17.962796279628 2.39854220706754e-105
     17.968796879688 2.20440487563417e-105
     17.974797479748 2.02598096518829e-105
     17.980798079808 1.86199863585607e-105
     17.986798679868 1.71128899012516e-105
     17.992799279928 1.57277774071905e-105
     17.998799879988 1.44547755287091e-105
     18.004800480048 1.32848100641264e-105
     18.010801080108 1.22095412750886e-105
     18.016801680168 1.12213044393191e-105
     18.022802280228 1.03130552150062e-105
     18.028802880288 9.47831942738174e-106
     18.034803480348 8.7111469195628e-106
     18.040804080408 8.00606913869041e-106
     18.046804680468 7.35806015503479e-106
     18.052805280528 6.76250083620521e-106
    18.0588058805881 6.21514592108703e-106
    18.0648064806481 5.71209375880533e-106
    18.0708070807081 5.24975849700987e-106
    18.0768076807681 4.82484452123017e-106
    18.0828082808281 4.43432296310506e-106
    18.0888088808881 4.07541011002526e-106
    18.0948094809481 3.74554756229696e-106
    18.1008100810081 3.44238399637817e-106
    18.1068106810681 3.16375840419279e-106
    18.1128112811281 2.9076846890502e-106
    18.1188118811881 2.6723375083674e-106
    18.1248124812481 2.45603926227641e-106
    18.1308130813081 2.25724813537067e-106
    18.1368136813681 2.07454710634866e-106
    18.1428142814281 1.90663384721453e-106
    18.1488148814881  1.752311440034e-106
    18.1548154815481 1.61047984507349e-106
    18.1608160816082 1.48012805950602e-106
    18.1668166816682 1.36032691078929e-106
    18.1728172817282 1.2502224333448e-106
    18.1788178817882 1.14902978132788e-106
    18.1848184818482 1.05602763409559e-106
    18.1908190819082 9.7055305449504e-107
    18.1968196819682 8.91996763319935e-107
    18.2028202820282 8.19798796251444e-107
    18.2088208820882 7.53444512325343e-107
    18.2148214821482 6.92460925472044e-107
    18.2208220822082 6.36413332981509e-107
    18.2268226822682 5.84902216858711e-107
    18.2328232823282 5.37560395982739e-107
    18.2388238823882 4.94050408769277e-107
    18.2448244824482 4.54062107679788e-107
    18.2508250825082 4.17310448430161e-107
    18.2568256825683 3.83533458140475e-107
    18.2628262826283 3.52490367942008e-107
    18.2688268826883 3.23959896730532e-107
    18.2748274827483 2.97738673832158e-107
    18.2808280828083 2.73639789338074e-107
    18.2868286828683 2.51491461774954e-107
    18.2928292829283 2.31135813613575e-107
    18.2988298829883 2.12427745887514e-107
    18.3048304830483 1.95233903899867e-107
    18.3108310831083 1.79431726645379e-107
    18.3168316831683 1.64908573172071e-107
    18.3228322832283 1.51560919654953e-107
    18.3288328832883 1.39293621458277e-107
    18.3348334833483 1.28019234926355e-107
    18.3408340834083 1.17657394068387e-107
    18.3468346834683 1.08134237694266e-107
    18.3528352835283 9.93818829178124e-108
    18.3588358835884 9.13379412745745e-108
    18.3648364836484 8.39450740048553e-108
    18.3708370837084 7.71505833320356e-108
    18.3768376837684 7.09060368227098e-108
    18.3828382838284 6.51669221510099e-108
    18.3888388838884 5.98923298061893e-108
    18.3948394839484 5.50446614818031e-108
    18.4008400840084 5.05893620677424e-108
    18.4068406840684 4.64946733348062e-108
    18.4128412841284 4.27314075559153e-108
    18.4188418841884 3.9272739450407e-108
    18.4248424842484 3.60940149682958e-108
    18.4308430843084 3.31725755514634e-108
    18.4368436843684 3.04875966191107e-108
    18.4428442844284 2.80199391261498e-108
    18.4488448844884 2.57520131364176e-108
    18.4548454845484 2.36676524382367e-108
    18.4608460846085 2.17519993085506e-108
    18.4668466846685 1.99913986042307e-108
    18.4728472847285 1.83733004255906e-108
    18.4788478847885 1.68861706582915e-108
    18.4848484848485 1.55194087559707e-108
    18.4908490849085 1.42632721774978e-108
    18.4968496849685 1.31088069402845e-108
    18.5028502850285 1.20477837945737e-108
    18.5088508850885 1.10726395637682e-108
    18.5148514851485 1.01764232326567e-108
    18.5208520852085 9.35274639924404e-109
    18.5268526852685 8.59573773699381e-109
    18.5328532853285 7.90000114288907e-109
    18.5388538853885 7.26057727297241e-109
    18.5448544854485 6.67290819119109e-109
    18.5508550855085 6.13280487955416e-109
    18.5568556855686 5.63641737800796e-109
    18.5628562856286 5.18020734118341e-109
    18.5688568856886 4.76092281638918e-109
    18.5748574857486 4.37557506307015e-109
    18.5808580858086 4.0214172484909e-109
    18.5868586858686 3.69592486778504e-109
    18.5928592859286 3.39677774879917e-109
    18.5988598859886 3.12184351346188e-109
    18.6048604860486 2.8691623777827e-109
    18.6108610861086  2.636933182136e-109
    18.6168616861686 2.42350055224952e-109
    18.6228622862286 2.22734309937884e-109
    18.6288628862886 2.04706257555664e-109
    18.6348634863486 1.88137390661231e-109
    18.6408640864086 1.72909603191723e-109
    18.6468646864686 1.58914348555827e-109
    18.6528652865287 1.4605186589273e-109
    18.6588658865887 1.34230468957658e-109
    18.6648664866487 1.23365892564667e-109
    18.6708670867087 1.13380691928281e-109
    18.6768676867687 1.04203690622166e-109
    18.6828682868287 9.57694732199063e-110
    18.6888688868887 8.80179190013005e-110
    18.6948694869487 8.08937734003286e-110
    18.7008700870087 7.43462541399854e-110
    18.7068706870687 6.83286892464933e-110
    18.7128712871287 6.27981843624968e-110
    18.7188718871887 5.77153169878505e-110
    18.7248724872487 5.30438554685022e-110
    18.7308730873087 4.87505007302564e-110
    18.7368736873687 4.48046489166305e-110
    18.7428742874287 4.11781732386724e-110
    18.7488748874887 3.78452234818143e-110
    18.7548754875488 3.47820417405832e-110
    18.7608760876088 3.19667930676909e-110
    18.7668766876688 2.93794098303412e-110
    18.7728772877288 2.70014486642857e-110
    18.7788778877888 2.48159590059944e-110
    18.7848784878488 2.28073622657788e-110
    18.7908790879088 2.09613407806171e-110
    18.7968796879688 1.9264735755103e-110
    18.8028802880288 1.77054534630317e-110
    18.8088808880888 1.62723790409917e-110
    18.8148814881488  1.495529725949e-110
    18.8208820882088 1.37448197068349e-110
    18.8268826882688 1.26323178667355e-110
    18.8328832883288 1.16098616125829e-110
    18.8388838883888 1.06701626799825e-110
    18.8448844884488 9.80652271461161e-111
    18.8508850885088 9.0127855250611e-111
    18.8568856885689 8.28329320032255e-111
    18.8628862886289 7.61284577911273e-111
    18.8688868886889 6.99666418355175e-111
    18.8748874887489 6.43035615297912e-111
    18.8808880888089 5.90988493507472e-111
    18.8868886888689 5.43154051111864e-111
    18.8928892889289   4.99191315026e-111
    18.8988898889889 4.58786910430435e-111
    18.9048904890489 4.21652826975472e-111
    18.9108910891089 3.87524365788015e-111
    18.9168916891689 3.56158252647359e-111
    18.9228922892289 3.27330903879756e-111
    18.9288928892889 3.00836832611107e-111
    18.9348934893489 2.76487184017092e-111
    18.9408940894089 2.54108389129753e-111
    18.9468946894689 2.33540927604525e-111
    18.9528952895289 2.14638190628692e-111
     18.958895889589 1.97265435865558e-111
     18.964896489649 1.81298826985319e-111
     18.970897089709 1.66624550935805e-111
     18.976897689769 1.53138006661264e-111
     18.982898289829 1.40743059485996e-111
     18.988898889889 1.29351355847896e-111
     18.994899489949 1.18881693497318e-111
     19.000900090009 1.09259442671858e-111
     19.006900690069 1.00416014121083e-111
     19.012901290129 9.22883701892007e-112
     19.018901890189 8.48185754705256e-112
     19.024902490249 7.79533838348257e-112
     19.030903090309 7.16438588786642e-112
     19.036903690369 6.58450250973232e-112
     19.042904290429 6.05155472908092e-112
     19.048904890489 5.5617435918554e-112
    19.0549054905491 5.1115776302733e-112
    19.0609060906091 4.69784797497182e-112
    19.0669066906691 4.31760548157162e-112
    19.0729072907291 3.96813970860968e-112
    19.0789078907891 3.64695959699268e-112
    19.0849084908491 3.35177571324884e-112
    19.0909090909091 3.08048393000811e-112
    19.0969096909691 2.83115042737756e-112
    19.1029102910291 2.60199790830236e-112
    19.1089108910891 2.39139292965127e-112
    19.1149114911491 2.19783425872053e-112
    19.1209120912091 2.01994217215895e-112
    19.1269126912691 1.85644862103556e-112
    19.1329132913291 1.70618819194278e-112
    19.1389138913891 1.56808979970645e-112
    19.1449144914491 1.44116905248508e-112
    19.1509150915091 1.32452123483596e-112
    19.1569156915692 1.21731485872956e-112
    19.1629162916292 1.11878573654373e-112
    19.1689168916892 1.02823153378741e-112
    19.1749174917492 9.45006762725635e-113
    19.1809180918092 8.68518181219119e-113
    19.1869186918692 7.98220563980465e-113
    19.1929192919292 7.33612816103508e-113
    19.1989198919892 6.74234401162872e-113
    19.2049204920492 6.19662058422065e-113
    19.2109210921092  5.695067857493e-113
    19.2169216921692 5.23411066735998e-113
    19.2229222922292 4.81046322251019e-113
    19.2289228922892 4.42110568265744e-113
    19.2349234923492 4.06326263253839e-113
    19.2409240924092 3.73438329822031e-113
    19.2469246924692 3.43212336469492e-113
    19.2529252925292 3.15432826515117e-113
    19.2589258925893 2.89901782280969e-113
    19.2649264926493 2.66437213584205e-113
    19.2709270927093 2.44871860476229e-113
    19.2769276927693 2.25052000981608e-113
    19.2829282928293 2.06836355338333e-113
    19.2889288928893 1.90095078928664e-113
    19.2949294929493 1.74708836721587e-113
    19.3009300930093 1.6056795262998e-113
    19.3069306930693 1.47571627718347e-113
    19.3129312931293 1.35627221688672e-113
    19.3189318931893 1.24649592522596e-113
    19.3249324932493 1.14560489572779e-113
    19.3309330933093 1.05287995777242e-113
    19.3369336933693 9.67660150207893e-114
    19.3429342934293 8.89338009891874e-114
    19.3489348934893 8.17355241577858e-114
    19.3549354935493 7.51198738279525e-114
    19.3609360936094 6.90396923745628e-114
    19.3669366936694 6.34516390974143e-114
    19.3729372937294 5.83158812803735e-114
    19.3789378937894 5.35958102561482e-114
    19.3849384938494 4.92577804526776e-114
    19.3909390939094 4.52708695610371e-114
    19.3969396939694 4.16066581152897e-114
    19.4029402940294 3.82390269130683e-114
    19.4089408940894 3.51439708329043e-114
    19.4149414941494 3.22994277211047e-114
    19.4209420942094 2.96851211284896e-114
    19.4269426942694 2.72824157759709e-114
    19.4329432943294 2.50741847187086e-114
    19.4389438943894 2.30446872619526e-114
    19.4449444944494 2.11794567583697e-114
    19.4509450945094 1.94651974869822e-114
    19.4569456945695 1.78896898787306e-114
    19.4629462946295 1.6441703413038e-114
    19.4689468946895 1.51109165645006e-114
    19.4749474947495 1.38878432290799e-114
    19.4809480948095 1.27637651053283e-114
    19.4869486948695 1.17306695486647e-114
    19.4929492949295 1.0781192455706e-114
    19.4989498949895 9.90856577152522e-115
    19.5049504950495 9.10656924565747e-115
    19.5109510951095 8.36948609295898e-115
    19.5169516951695 7.69206224326871e-115
    19.5229522952295 7.06946888938492e-115
    19.5289528952895 6.49726806640506e-115
    19.5349534953495 5.97138101705365e-115
    19.5409540954095 5.48805911752353e-115
    19.5469546954695 5.04385715656343e-115
    19.5529552955296 4.63560877735153e-115
    19.5589558955896 4.26040390709632e-115
    19.5649564956496 3.9155680134793e-115
    19.5709570957096 3.59864304007562e-115
    19.5769576957696 3.30736988485525e-115
    19.5829582958296 3.03967229687154e-115
    19.5889588958896 2.79364207634511e-115
    19.5949594959496 2.56752547264987e-115
    19.6009600960096 2.35971068324187e-115
    19.6069606960696 2.16871636442201e-115
    19.6129612961296 1.99318107203303e-115
    19.6189618961896 1.83185355682486e-115
    19.6249624962496 1.68358384530971e-115
    19.6309630963096 1.54731504253034e-115
    19.6369636963696 1.42207579831012e-115
    19.6429642964296 1.30697338328214e-115
    19.6489648964896 1.20118732534359e-115
    19.6549654965497 1.10396356117269e-115
    19.6609660966097 1.01460906112083e-115
    19.6669666966697 9.32486889164136e-116
    19.6729672967297 8.57011662701343e-116
    19.6789678967897 7.87645379834179e-116
    19.6849684968497 7.23893584386798e-116
    19.6909690969097 6.65301841326977e-116
    19.6969696969697 6.11452497466199e-116
    19.7029702970297 5.61961704347521e-116
    19.7089708970897 5.16476682100143e-116
    19.7149714971497 4.74673204756668e-116
    19.7209720972097 4.3625328910837e-116
    19.7269726972697 4.00943070623575e-116
    19.7329732973297 3.68490851288751e-116
    19.7389738973897 3.38665305456771e-116
    19.7449744974497 3.1125383091332e-116
    19.7509750975097 2.86061033407446e-116
    19.7569756975698 2.62907333843947e-116
    19.7629762976298 2.41627688209022e-116
    19.7689768976898 2.22070411104993e-116
    19.7749774977498 2.04096094507525e-116
    19.7809780978098 1.87576614038545e-116
    19.7869786978698 1.72394215671128e-116
    19.7929792979298 1.58440676356149e-116
    19.7989798979898 1.45616532587632e-116
    19.8049804980498 1.33830371407789e-116
    19.8109810981098 1.22998178797921e-116
    19.8169816981698 1.1304274081037e-116
    19.8229822982298 1.03893093172659e-116
    19.8289828982898 9.54840154405787e-117
    19.8349834983498 8.7755566094321e-117
    19.8409840984098 8.06526552638158e-117
    19.8469846984698 7.41246520376099e-117
    19.8529852985299 6.81250235559384e-117
    19.8589858985899 6.26110033156361e-117
    19.8649864986499 5.75432863222677e-117
    19.8709870987099 5.28857489165895e-117
    19.8769876987699 4.86051912781738e-117
    19.8829882988299 4.46711007707206e-117
    19.8889888988899 4.10554344421199e-117
    19.8949894989499 3.77324191289234e-117
    19.9009900990099 3.46783677402789e-117
    19.9069906990699 3.18715104118035e-117
    19.9129912991299 2.92918393258128e-117
    19.9189918991899 2.69209660917552e-117
    19.9249924992499 2.47419906702415e-117
    19.9309930993099 2.27393809063115e-117
    19.9369936993699 2.08988618132592e-117
    19.9429942994299 1.92073138177863e-117
    19.9489948994899 1.76526792411663e-117
      19.95499549955 1.62238763497975e-117
      19.96099609961 1.49107203624753e-117
      19.96699669967 1.37038508513233e-117
      19.97299729973 1.25946650188629e-117
      19.97899789979 1.15752563756231e-117
      19.98499849985 1.06383583811664e-117
      19.99099909991 9.77729264679439e-118
      19.99699969997 8.98592133070941e-118
      20.00300030003 8.25860338630276e-118
      20.00900090009 7.59015435169346e-118
      20.01500150015 6.97580939388378e-118
      20.02100210021 6.41118934411958e-118
      20.02700270027 5.89226948233255e-118
      20.03300330033 5.41535084816549e-118
      20.03900390039 4.97703387407147e-118
      20.04500450045 4.57419415254438e-118
      20.05100510051 4.20396016474265e-118
    20.0570057005701 3.86369281175184e-118
    20.0630063006301 3.55096660258139e-118
    20.0690069006901 3.2635523647985e-118
    20.0750075007501 2.99940135456055e-118
    20.0810081008101 2.75663065277462e-118
    20.0870087008701 2.53350974329037e-118
    20.0930093009301  2.328448177447e-118
    20.0990099009901 2.13998423705077e-118
    20.1050105010501 1.96677451496771e-118
    20.1110111011101 1.80758433905918e-118
    20.1170117011701 1.66127897120207e-118
    20.1230123012301 1.52681551865772e-118
    20.1290129012901 1.4032355001324e-118
    20.1350135013501 1.2896580135384e-118
    20.1410141014101 1.18527345675538e-118
    20.1470147014701 1.08933775663081e-118
    20.1530153015301 1.00116706508373e-118
    20.1590159015902 9.20132884504458e-119
    20.1650165016502 8.4565758770314e-119
    20.1710171017102 7.77210300472017e-119
    20.1770177017702  7.143031174124e-119
    20.1830183018302 6.56487624051302e-119
    20.1890189018902 6.03351700457022e-119
    20.1950195019502 5.54516583569186e-119
    20.2010201020102 5.09634167302994e-119
    20.2070207020702 4.68384521182125e-119
    20.2130213021302 4.30473609813091e-119
    20.2190219021902 3.95631196944399e-119
    20.2250225022502 3.63608919170723e-119
    20.2310231023102 3.34178515550891e-119
    20.2370237023702 3.07130200520107e-119
    20.2430243024302 2.82271168498084e-119
    20.2490249024902 2.59424219534108e-119
    20.2550255025503 2.38426496191508e-119
    20.2610261026103 2.19128322668752e-119
    20.2670267026703 2.01392137881585e-119
    20.2730273027303 1.85091514901176e-119
    20.2790279027903 1.7011025975878e-119
    20.2850285028503 1.56341583192778e-119
    20.2910291029103 1.43687339434344e-119
    20.2970297029703 1.32057326605569e-119
    20.3030303030303 1.21368643743164e-119
    20.3090309030903 1.1154509986449e-119
    20.3150315031503 1.02516670863592e-119
    20.3210321032103 9.42190003659539e-120
    20.3270327032703 8.65929409839365e-120
    20.3330333033303 7.95841327027817e-120
    20.3390339033903 7.31426153920474e-120
    20.3450345034503 6.72224726801813e-120
    20.3510351035103 6.17815046538388e-120
    20.3570357035704 5.67809270487849e-120
    20.3630363036304 5.21850947882199e-120
    20.3690369036904 4.79612478978322e-120
    20.3750375037504 4.40792779864166e-120
    20.3810381038104 4.05115136274739e-120
    20.3870387038704 3.7232523111988e-120
    20.3930393039304 3.42189331663133e-120
    20.3990399039904 3.14492623429937e-120
    20.4050405040504 2.89037678968987e-120
    20.4110411041104 2.65643050551188e-120
    20.4170417041704 2.44141976775673e-120
    20.4230423042304 2.2438119386243e-120
    20.4290429042904 2.0621984315868e-120
    20.4350435043504 1.89528467071371e-120
    20.4410441044104 1.74188086268612e-120
    20.4470447044704 1.6008935157217e-120
    20.4530453045304 1.47131764495507e-120
    20.4590459045905 1.35222960871337e-120
    20.4650465046505 1.24278052462081e-120
    20.4710471047105 1.14219021860226e-120
    20.4770477047705 1.04974166365275e-120
    20.4830483048305 9.64775868731286e-121
    20.4890489048905 8.86687181346519e-121
    20.4950495049505 8.1491897034918e-121
    20.5010501050105 7.48959658158674e-121
    20.5070507050705 6.88339074139854e-121
    20.5130513051305 6.3262510313654e-121
    20.5190519051905 5.81420605271612e-121
    20.5250525052505 5.34360585057982e-121
    20.5310531053105 4.91109589640563e-121
    20.5370537053705 4.5135931762398e-121
    20.5430543054305 4.14826421441066e-121
    20.5490549054905 3.81250487597021e-121
    20.5550555055505 3.50392180392069e-121
    20.5610561056106 3.22031535890544e-121
    20.5670567056706 2.95966393976016e-121
    20.5730573057306 2.72010957314875e-121
    20.5790579057906 2.4999446695747e-121
    20.5850585058506 2.29759985135454e-121
    20.5910591059106 2.11163276579336e-121
    20.5970597059706 1.94071780381747e-121
    20.6030603060306 1.78363665077863e-121
    20.6090609060906 1.6392696020735e-121
    20.6150615061506 1.50658758167429e-121
    20.6210621062106 1.38464480667747e-121
    20.6270627062706 1.2725720455814e-121
    20.6330633063306 1.16957042223786e-121
    20.6390639063906 1.07490572130911e-121
    20.6450645064506 9.87903154640661e-122
    20.6510651065107 9.07942551241079e-122
    20.6570657065707 8.34453936584466e-122
    20.6630663066307 7.6691346972285e-122
    20.6690669066907 7.04839709247157e-122
    20.6750675067507 6.47790181480515e-122
    20.6810681068107 5.95358226440974e-122
    20.6870687068707 5.47170099091142e-122
    20.6930693069307 5.02882305211711e-122
    20.6990699069907 4.62179152908939e-122
    20.7050705070507 4.24770502302117e-122
    20.7110711071107 3.90389697350849e-122
    20.7170717071707 3.5879166507963e-122
    20.7230723072307 3.29751168650625e-122
    20.7290729072907 3.0306120183234e-122
    20.7350735073507 2.78531513419363e-122
    20.7410741074107 2.55987251085343e-122
    20.7470747074707 2.35267715002028e-122
    20.7530753075308 2.16225212340056e-122
    20.7590759075908 1.98724004486132e-122
    20.7650765076508 1.82639339472098e-122
    20.7710771077108 1.67856562719035e-122
    20.7770777077708 1.54270299757374e-122
    20.7830783078308 1.41783705097466e-122
    20.7890789078908 1.30307771896349e-122
    20.7950795079508 1.19760697499894e-122
    20.8010801080108 1.10067300337752e-122
    20.8070807080708 1.01158484014783e-122
    20.8130813081308 9.29707447785862e-123
    20.8190819081908 8.54457188526257e-123
    20.8250825082508 7.85297664080238e-123
    20.8310831083108 7.21735892085473e-123
    20.8370837083708 6.63318792033476e-123
    20.8430843084308 6.09629955624602e-123
    20.8490849084908 5.60286678529828e-123
    20.8550855085509 5.14937232400853e-123
    20.8610861086109 4.73258357682929e-123
    20.8670867086709 4.34952959358751e-123
    20.8730873087309 3.99747989198055e-123
    20.8790879087909 3.67392499417547e-123
    20.8850885088509 3.37655853877011e-123
    20.8910891089109 3.10326084060408e-123
    20.8970897089709 2.85208378123812e-123
    20.9030903090309 2.62123692239085e-123
    20.9090909090909 2.40907474335215e-123
    20.9150915091509 2.21408491139506e-123
    20.9210921092109 2.03487750157809e-123
    20.9270927092709 1.87017508909343e-123
    20.9330933093309 1.71880364353794e-123
    20.9390939093909 1.57968416019874e-123
    20.9450945094509 1.45182496870108e-123
    20.9510951095109 1.33431466419131e-123
     20.957095709571 1.22631561066817e-123
     20.963096309631 1.12705797015264e-123
     20.969096909691 1.03583421513532e-123
     20.975097509751 9.5199408518419e-124
     20.981098109811 8.74939951763694e-124
     20.987098709871 8.04122558223819e-124
     20.993099309931 7.39037104593275e-124
     20.999099909991 6.79219649268424e-124
     21.005100510051 6.24243801948541e-124
     21.011101110111 5.73717684243772e-124
     21.017101710171 5.27281136290993e-124
     21.023102310231 4.84603149465039e-124
     21.029102910291 4.4537950688574e-124
     21.035103510351 4.09330614901617e-124
     21.041104110411 3.76199510092662e-124
     21.047104710471 3.45750027585849e-124
    21.0531053105311 3.17765117626471e-124
    21.0591059105911 2.92045298405922e-124
    21.0651065106511 2.68407234117062e-124
    21.0711071107111 2.46682428101416e-124
    21.0771077107711 2.26716021772598e-124
    21.0831083108311 2.0836569075468e-124
    21.0891089108911 1.91500630366665e-124
    21.0951095109511 1.76000623221634e-124
    21.1011101110111 1.61755182294145e-124
    21.1071107110711 1.4866276334751e-124
    21.1131113111311 1.36630041106999e-124
    21.1191119111911 1.25571244019322e-124
    21.1251125112511 1.15407542856651e-124
    21.1311131113111 1.06066488806628e-124
    21.1371137113711 9.74814970433986e-125
    21.1431143114311 8.95913720981857e-125
    21.1491149114911 8.23398716462231e-125
    21.1551155115512 7.5675305600703e-125
    21.1611161116112 6.95501676558961e-125
    21.1671167116712 6.39207966530937e-125
    21.1731173117312 5.87470653554892e-125
    21.1791179117912 5.39920944135366e-125
    21.1851185118512 4.96219894818576e-125
    21.1911191119112 4.5605599613862e-125
    21.1971197119712 4.19142952118097e-125
    21.2031203120312 3.85217639495423e-125
    21.2091209120912 3.54038232131934e-125
    21.2151215121512 3.25382477228402e-125
    21.2211221122112 2.99046111064743e-125
    21.2271227122712 2.74841402968888e-125
    21.2331233123312 2.52595817136552e-125
    21.2391239123912 2.32150782762906e-125
    21.2451245124512 2.1336056371945e-125
    21.2511251125112 1.96091219718936e-125
    21.2571257125713 1.8021965156325e-125
    21.2631263126313 1.65632723668774e-125
    21.2691269126913 1.52226457614185e-125
    21.2751275127513 1.39905290962332e-125
    21.2811281128113 1.28581396072832e-125
    21.2871287128713 1.18174054049827e-125
    21.2931293129313 1.08609079362159e-125
    21.2991299129913 9.98182910346981e-126
    21.3051305130513 9.17390266412587e-126
    21.3111311131113 8.43136956348016e-126
    21.3171317131713 7.74893688309665e-126
    21.3231323132313 7.12174011186713e-126
    21.3291329132913 6.54530847084519e-126
    21.3351335133513 6.0155330446741e-126
    21.3411341134113 5.52863749245012e-126
    21.3471347134713 5.0811511292398e-126
    21.3531353135313 4.66988418637177e-126
    21.3591359135914 4.29190507415327e-126
    21.3651365136514 3.94451948493721e-126
    21.3711371137114 3.62525118757874e-126
    21.3771377137714 3.33182437638541e-126
    21.3831383138314 3.06214744873729e-126
    21.3891389138914 2.81429809574217e-126
    21.3951395139514 2.5865095996483e-126
    21.4011401140114 2.37715824034218e-126
    21.4071407140714 2.18475172115933e-126
    21.4131413141314 2.00791853150742e-126
    21.4191419141914 1.84539817047564e-126
    21.4251425142514 1.69603216174233e-126
    21.4311431143114 1.55875579573312e-126
    21.4371437143714 1.43259054016732e-126
    21.4431443144314 1.3166370648915e-126
    21.4491449144914 1.21006883128226e-126
    21.4551455145515 1.11212620051948e-126
    21.4611461146115 1.02211101873537e-126
    21.4671467146715 9.3938164043996e-127
    21.4731473147315 8.63348354748673e-127
    21.4791479147915 7.93469181810011e-127
    21.4851485148515 7.29246009469175e-127
    21.4911491149115 6.7022104262904e-127
    21.4971497149715 6.15973539998877e-127
    21.5031503150315 5.66116814969556e-127
    21.5091509150915 5.20295479237401e-127
    21.5151515151515 4.78182909528018e-127
    21.5211521152115 4.39478919362924e-127
    21.5271527152715 4.03907619272825e-127
    21.5331533153315 3.71215450204378e-127
    21.5391539153915 3.41169376102706e-127
    21.5451545154515 3.13555222785652e-127
    21.5511551155115 2.88176151269105e-127
    21.5571557155716 2.64851254660952e-127
    21.5631563156316 2.43414268622043e-127
    21.5691569156916 2.23712386202021e-127
    21.5751575157516 2.05605168602142e-127
    21.5811581158116 1.88963544100506e-127
    21.5871587158716 1.73668888004074e-127
    21.5931593159316 1.59612177069083e-127
    21.5991599159916 1.46693212362443e-127
    21.6051605160516 1.34819905024541e-127
    21.6111611161116 1.23907619842129e-127
    21.6171617161716 1.13878571952315e-127
    21.6231623162316 1.04661272377128e-127
    21.6291629162916 9.61900184363633e-128
    21.6351635163516 8.84044254062538e-128
    21.6411641164116 8.12489960856002e-128
    21.6471647164716 7.46727252010496e-128
    21.6531653165316 6.86287358317244e-128
    21.6591659165917 6.30739452615346e-128
    21.6651665166517 5.79687578773094e-128
    21.6711671167117 5.32767829236714e-128
    21.6771677167717 4.89645751027361e-128
    21.6831683168317 4.50013961696244e-128
    21.6891689168917 4.13589958243618e-128
    21.6951695169517 3.80114103382907e-128
    21.7011701170117 3.49347774796535e-128
    21.7071707170717 3.21071664190115e-128
    21.7131713171317 2.95084214020969e-128
    21.7191719171917 2.71200180757197e-128
    21.7251725172517 2.49249314426253e-128
    21.7311731173117 2.29075145040471e-128
    21.7371737173717 2.1053386724898e-128
    21.7431743174317 1.93493315265512e-128
    21.7491749174917 1.77832020765391e-128
    21.7551755175517 1.63438347035956e-128
    21.7611761176118 1.50209693208644e-128
