    5.11511511511512 5.66769089073341e-09
    5.13513513513514 5.20176320487978e-09
    5.15515515515516 4.77413835039615e-09
    5.17517517517518 4.38166754060269e-09
     5.1951951951952 4.02146084324895e-09
    5.21521521521522 3.69086590069317e-09
    5.23523523523524 3.38744839944629e-09
    5.25525525525526 3.10897414526933e-09
    5.27527527527528 2.85339261183524e-09
     5.2952952952953 2.61882184181708e-09
    5.31531531531532 2.40353458922261e-09
    5.33533533533534 2.20594560093522e-09
    5.35535535535536 2.02459994380999e-09
    5.37537537537538 1.85816229137184e-09
     5.3953953953954 1.70540709122942e-09
    5.41541541541542 1.56520954080302e-09
    5.43543543543544 1.43653730491685e-09
    5.45545545545546 1.31844291426886e-09
    5.47547547547548 1.21005678880465e-09
     5.4954954954955 1.11058083462355e-09
    5.51551551551552 1.01928256726822e-09
    5.53553553553554 9.35489718124899e-10
    5.55555555555556 8.58585284218943e-10
    5.57557557557558 7.88002984955207e-10
     5.5955955955956 7.23223092349169e-10
    5.61561561561562 6.63768604045106e-10
    5.63563563563564 6.09201730941517e-10
    5.65565565565566 5.59120673560691e-10
    5.67567567567568 5.13156663425457e-10
     5.6956956956957 4.70971247657439e-10
    5.71571571571572 4.32253796802206e-10
    5.73573573573574 3.96719217530289e-10
    5.75575575575576 3.64105853371745e-10
    5.77577577577578 3.34173558026452e-10
     5.7957957957958 3.06701927063073e-10
    5.81581581581582 2.81488674985938e-10
    5.83583583583584  2.5834814571949e-10
    5.85585585585586 2.37109945542331e-10
    5.87587587587588 2.17617688404588e-10
     5.8958958958959 1.99727844389816e-10
    5.91591591591592 1.83308682842169e-10
    5.93593593593594 1.68239302376631e-10
    5.95595595595596 1.54408740629847e-10
    5.97597597597598 1.41715157196272e-10
      5.995995995996 1.30065083733234e-10
    6.01601601601602 1.19372735713113e-10
    6.03603603603604 1.09559380754789e-10
    6.05605605605606 1.00552758883068e-10
    6.07607607607608 9.22865504472505e-11
     6.0960960960961 8.46998877808718e-11
    6.11611611611612 7.77369070067571e-11
    6.13613613613614 7.13463366871414e-11
    6.15615615615616 6.54811202899091e-11
    6.17617617617618 6.00980696910026e-11
     6.1961961961962 5.51575471615929e-11
    6.21621621621622 5.06231734983466e-11
    6.23623623623624 4.64615601476229e-11
    6.25625625625626 4.26420633511189e-11
    6.27627627627628 3.91365585026287e-11
     6.2962962962963  3.5919233054408e-11
    6.31631631631632 3.29663964482268e-11
    6.33633633633634 3.02563056715459e-11
    6.35635635635636 2.77690051543155e-11
    6.37637637637638 2.54861798274859e-11
     6.3963963963964 2.33910202612356e-11
    6.41641641641642 2.14680988898722e-11
    6.43643643643644 1.97032564119967e-11
    6.45645645645646 1.80834975294451e-11
    6.47647647647648 1.65968952572905e-11
     6.4964964964965 1.52325031002963e-11
    6.51651651651652  1.3980274449139e-11
    6.53653653653654  1.2830988602881e-11
    6.55655655655656 1.17761828729621e-11
    6.57657657657658  1.0808090268766e-11
     6.5965965965966 9.91958230591004e-12
    6.61661661661662 9.10411651613243e-12
    6.63663663663664 8.35568827227061e-12
    6.65665665665666 7.66878657359495e-12
    6.67667667667668 7.03835346592805e-12
     6.6966966966967 6.45974679774131e-12
    6.71671671671672 5.92870603798623e-12
    6.73673673673674 5.44132090396247e-12
    6.75675675675676 4.99400256821568e-12
    6.77677677677678 4.58345723244937e-12
     6.7967967967968 4.20666187386414e-12
    6.81681681681682 3.86084198533374e-12
    6.83683683683684 3.54345114550967e-12
    6.85685685685686 3.25215226841989e-12
    6.87687687687688 2.98480039449431e-12
     6.8968968968969 2.73942689630027e-12
    6.91691691691692 2.51422498268759e-12
    6.93693693693694 2.30753639460416e-12
    6.95695695695696  2.1178391946177e-12
    6.97697697697698 1.94373656023239e-12
      6.996996996997 1.78394649848098e-12
    7.01701701701702 1.63729240605634e-12
    7.03703703703704 1.50269440547257e-12
    7.05705705705706 1.37916139346026e-12
    7.07707707707708 1.26578374304461e-12
     7.0970970970971 1.16172660556871e-12
    7.11711711711712 1.06622376334205e-12
    7.13713713713714 9.78571987648295e-13
    7.15715715715716 8.98125860568285e-13
    7.17717717717718  8.2429302248884e-13
     7.1971971971972 7.56529810302824e-13
    7.21721721721722  6.9433725418266e-13
    7.23723723723724 6.37257403449761e-13
    7.25725725725726 5.84869954485688e-13
    7.27727727727728 5.36789155854914e-13
     7.2972972972973 4.92660967850215e-13
    7.31731731731732 4.52160455545255e-13
    7.33733733733734 4.14989396158237e-13
    7.35735735735736 3.80874083108625e-13
    7.37737737737738 3.49563310597272e-13
     7.3973973973974 3.20826523869505e-13
    7.41741741741742 2.94452121540792e-13
    7.43743743743744 2.70245897484273e-13
    7.45745745745746 2.48029610807073e-13
    7.47747747747748 2.27639673385563e-13
     7.4974974974975 2.08925945295272e-13
    7.51751751751752 1.91750629265712e-13
    7.53753753753754 1.75987256019506e-13
    7.55755755755756 1.61519753024422e-13
    7.57757757757758 1.48241589801131e-13
     7.5975975975976 1.36054993493235e-13
    7.61761761761762 1.24870228923457e-13
    7.63763763763764 1.14604937834728e-13
    7.65765765765766  1.0518353245074e-13
    7.67767767767768 9.65366388904703e-14
     7.6976976976977  8.8600586338299e-14
    7.71771771771772 8.13169382082688e-14
    7.73773773773774 7.46320618502398e-14
    7.75775775775776 6.84967336294967e-14
    7.77777777777778 6.28657764718467e-14
     7.7977977977978 5.76977272052909e-14
    7.81781781781782 5.29545312487634e-14
    7.83783783783784 4.86012623997973e-14
    7.85785785785786 4.46058656577966e-14
    7.87787787787788 4.09389211892098e-14
     7.8978978978979 3.75734276965745e-14
    7.91791791791792 3.44846035962911e-14
    7.93793793793794 3.16497045411099e-14
    7.95795795795796 2.90478559436679e-14
    7.97797797797798 2.66598992678775e-14
      7.997997997998 2.44682509563435e-14
    8.01801801801802 2.24567729550265e-14
    8.03803803803804 2.06106538817751e-14
    8.05805805805806 1.89162999637155e-14
    8.07807807807808 1.73612349404241e-14
     8.0980980980981  1.5934008195829e-14
    8.11811811811812 1.46241104423728e-14
    8.13813813813814 1.34218963365855e-14
    8.15815815815816 1.23185134562493e-14
    8.17817817817818 1.13058371161879e-14
     8.1981981981982 1.03764105426964e-14
    8.21821821821822 9.52338996609262e-15
    8.23823823823824  8.7404942270822e-15
    8.25825825825826 8.02195852586751e-15
    8.27827827827828 7.36249197343394e-15
     8.2982982982983 6.75723863244691e-15
    8.31831831831832 6.20174176088602e-15
    8.33833833833834 5.69191099512642e-15
    8.35835835835836 5.22399223082331e-15
    8.37837837837838  4.7945399798185e-15
     8.3983983983984 4.40039199952164e-15
    8.41841841841842 4.03864600795072e-15
    8.43843843843844 3.70663831297513e-15
    8.45845845845846 3.40192419839903e-15
    8.47847847847848  3.1222599224589e-15
     8.4984984984985 2.86558619618294e-15
    8.51851851851852 2.63001301995617e-15
    8.53853853853854 2.41380576663603e-15
    8.55855855855856 2.21537240874284e-15
    8.57857857857858 2.03325179567321e-15
     8.5985985985986 1.86610289461641e-15
    8.61861861861862 1.71269491595001e-15
    8.63863863863864 1.57189825040381e-15
    8.65865865865866 1.44267615125838e-15
    8.67867867867868 1.32407710033078e-15
     8.6986986986987 1.21522780153476e-15
    8.71871871871872 1.11532675042419e-15
    8.73873873873874 1.02363833236924e-15
    8.75875875875876 9.39487405907873e-16
    8.77877877877878 8.62254331387356e-16
     8.7987987987988 7.91370408289606e-16
    8.81881881881882 7.26313687643411e-16
    8.83883883883884 6.66605128688512e-16
    8.85885885885886 6.11805071491357e-16
    8.87887887887888  5.6150999953894e-16
     8.8988988988989  5.1534956847228e-16
    8.91891891891892 4.72983879080762e-16
    8.93893893893894 4.34100974477321e-16
    8.95895895895896 3.98414543025015e-16
    8.97897897897898 3.65661810100646e-16
      8.998998998999 3.35601603171614e-16
    9.01901901901902 3.08012575938287e-16
    9.03903903903904 2.82691578465511e-16
    9.05905905905906 2.59452161301796e-16
    9.07907907907908 2.38123202571404e-16
     9.0990990990991 2.18547647929999e-16
    9.11911911911912 2.00581354105602e-16
    9.13913913913914 1.84092027509366e-16
    9.15915915915916 1.68958250100691e-16
    9.17917917917918 1.55068585333687e-16
     9.1991991991992 1.42320757601717e-16
    9.21921921921922  1.3062089913789e-16
    9.23923923923924 1.19882858826105e-16
    9.25925925925926 1.10027567833138e-16
    9.27927927927928 1.00982457390645e-16
     9.2992992992993 9.26809244399397e-17
    9.31931931931932 8.50618412048823e-17
    9.33933933933934 7.80691050816333e-17
    9.35935935935936 7.16512255309295e-17
    9.37937937937938 6.57609449309794e-17
     9.3993993993994 6.03548905991639e-17
    9.41941941941942 5.53932554202247e-17
    9.43943943943944 5.08395047292615e-17
    9.45945945945946 4.66601072912009e-17
    9.47947947947948  4.2824288395817e-17
     9.4994994994995 3.93038032502327e-17
    9.51951951951952 3.60727290002998e-17
    9.53953953953954 3.31072738494175e-17
    9.55955955955956 3.03856018692463e-17
    9.57957957957958 2.78876722123283e-17
     9.5995995995996 2.55950915426627e-17
    9.61961961961962 2.34909785976215e-17
    9.63963963963964 2.15598398839133e-17
    9.65965965965966 1.97874555922945e-17
    9.67967967967968 1.81607748909665e-17
     9.6996996996997 1.66678198266578e-17
    9.71971971971972 1.52975971257767e-17
    9.73973973973974 1.40400172461845e-17
    9.75975975975976 1.28858200835349e-17
    9.77977977977978  1.1826506785122e-17
     9.7997997997998 1.08542771691538e-17
    9.81981981981982 9.96197228864135e-18
    9.83983983983984 9.14302171697667e-18
    9.85985985985986 8.39139516704162e-18
    9.87987987987988 7.70155808759621e-18
     9.8998998998999 7.06843090998535e-18
    9.91991991991992 6.48735164507863e-18
    9.93993993993994 5.95404155502907e-18
    9.95995995995996 5.46457364707618e-18
    9.97997997997998 5.01534375740068e-18
                  10 4.60304401210817e-18
