    7.91791791791792 9.53832461779281e-187
    7.93793793793794 2.77366078220369e-187
    7.95795795795796 8.06556124162924e-188
    7.97797797797798 2.34539416499182e-188
      7.997997997998 6.82019964188693e-189
    8.01801801801802 1.98325398133481e-189
    8.03803803803804 5.76712788629184e-190
    8.05805805805806 1.67702999060462e-190
    8.07807807807808 4.8766554944487e-191
     8.0980980980981 1.41808846262568e-191
    8.11811811811812 4.12367633949383e-192
    8.13813813813814 1.19912875684891e-192
    8.15815815815816 3.48696080177457e-193
    8.17817817817818 1.01397748687664e-193
     8.1981981981982 2.94855721741832e-194
    8.21821821821822 8.5741446697893e-195
    8.23823823823824 2.49328574613332e-195
    8.25825825825826 7.25025533307726e-196
    8.27827827827828 2.10831038826324e-196
     8.2982982982983 6.13078090226662e-197
    8.31831831831832 1.78277708447662e-197
    8.33833833833834 5.18415872888218e-198
    8.35835835835836 1.50750769461092e-198
    8.37837837837838 4.38369958977153e-199
     8.3983983983984 1.27474122766072e-199
    8.41841841841842 3.70683520670414e-200
    8.43843843843844 1.07791502710529e-200
    8.45845845845846 3.13448195257775e-201
    8.47847847847848 9.11479742278048e-202
     8.4984984984985 2.65050280445872e-202
    8.51851851851852 7.70742869050017e-203
    8.53853853853854 2.24125237367091e-203
    8.55855855855856 6.51736448587178e-204
    8.57857857857858 1.89519218543567e-204
     8.5985985985986 5.51105194058516e-205
    8.61861861861862 1.60256536119293e-205
    8.63863863863864 4.66011891120509e-206
    8.65865865865866 1.35512153154259e-206
    8.67867867867868 3.9405740502353e-207
     8.6986986986987 1.14588422395676e-207
    8.71871871871872 3.33213039007499e-208
    8.73873873873874 9.68954166950835e-209
    8.75875875875876 2.81763336887383e-209
    8.77877877877878 8.19342965041826e-210
     8.7987987987988 2.38257717196134e-210
    8.81881881881882 6.92832455095468e-211
    8.83883883883884 2.01469575249252e-211
    8.85885885885886 5.85855778732548e-212
    8.87887887887888 1.70361700048104e-212
     8.8988988988989 4.95396817729945e-213
    8.91891891891892 1.44057030980355e-213
    8.93893893893894 4.18905157081319e-214
    8.95895895895896 1.21813929827039e-214
    8.97897897897898 3.5422417817182e-215
      8.998998998999 1.03005270891154e-215
    9.01901901901902 2.99530254713822e-216
    9.03903903903904 8.71007597113483e-217
    9.05905905905906 2.5328133712377e-217
    9.07907907907908 7.36519818515966e-218
     9.0990990990991 2.14173475719495e-218
    9.11911911911912 6.22797602299345e-219
    9.13913913913914 1.8110405694579e-219
    9.15915915915916 5.2663464536685e-220
    9.17917917917918 1.5314071610427e-220
     9.1991991991992 4.45319713301279e-221
    9.21921921921922 1.29495050107843e-221
    9.23923923923924 3.76560199370462e-222
    9.25925925925926 1.09500389112815e-222
    9.27927927927928 3.18417486391377e-223
     9.2992992992993 9.25930003183209e-224
    9.31931931931932 2.69252289034517e-224
    9.33933933933934 7.82961939899281e-225
    9.35935935935936 2.27678435540526e-225
    9.37937937937938 6.62068835898332e-226
     9.3993993993994 1.92523785762639e-226
    9.41941941941942 5.59842210879572e-227
    9.43943943943944 1.62797183652384e-227
    9.45945945945946 4.73399870358279e-228
    9.47947947947948 1.37660512440906e-228
     9.4994994994995 4.0030464459466e-229
    9.51951951951952 1.16405064635253e-229
    9.53953953953954 3.38495674624458e-230
    9.55955955955956 9.84315606013309e-231
    9.57957957957958 2.86230308058223e-231
     9.5995995995996 8.32332523741351e-232
    9.61961961961962 2.42034966449718e-232
    9.63963963963964 7.03816363212552e-233
    9.65965965965966 2.04663598979882e-233
    9.67967967967968 5.95143718401272e-234
     9.6996996996997 1.73062551092591e-234
    9.71971971971972 5.03250654667609e-235
    9.73973973973974 1.4634085758269e-235
    9.75975975975976 4.2554632367407e-236
    9.77977977977978 1.23745122574666e-236
     9.7997997997998 3.59839916576212e-237
    9.81981981981982 1.04638278153909e-237
    9.83983983983984 3.04278895993351e-238
    9.85985985985986 8.84816227678658e-239
    9.87987987987988 2.57296765261236e-239
     9.8998998998999 7.48196329847808e-240
    9.91991991991992 2.17568902364304e-240
    9.93993993993994 6.32671203902208e-241
    9.95995995995996 1.83975213322024e-241
    9.97997997997998 5.34983715208192e-242
                  10 1.55568552072823e-242
                 -10 2.73604130163478e+290
   -9.97997997997998 8.08131371269102e+289
   -9.95995995995996 2.38693879671724e+289
   -9.93993993993994 7.05018641997096e+288
   -9.91991991991992 2.08237968332923e+288
    -9.8998998998999 6.15062480228744e+287
   -9.87987987987988 1.8166804911404e+287
   -9.85985985985986 5.36584186644376e+286
   -9.83983983983984 1.58488292663982e+286
   -9.81981981981982 4.68119253916654e+285
    -9.7997997997998 1.38266134491135e+285
   -9.77977977977978 4.08390037093504e+284
   -9.75975975975976 1.20624202745704e+284
   -9.73973973973974 3.5628191107672e+283
   -9.71971971971972 1.05233275968741e+283
    -9.6996996996997 3.10822470263683e+282
   -9.67967967967968 9.18061393902777e+281
   -9.65965965965966 2.71163382190386e+281
   -9.63963963963964 8.00922251270664e+280
   -9.61961961961962 2.36564556541075e+280
    -9.5995995995996 6.9872936259032e+279
   -9.57957957957958 2.06380334097557e+279
   -9.55955955955956 6.09575675256005e+278
   -9.53953953953954 1.8004743789598e+278
   -9.51951951951952 5.31797465167756e+277
    -9.4994994994995 1.57074461743932e+277
   -9.47947947947948 4.63943289469428e+276
   -9.45945945945946 1.37032699939876e+276
   -9.43943943943944 4.04746900731916e+275
   -9.41941941941942 1.19548147065604e+275
    -9.3993993993994 3.53103617124063e+274
   -9.37937937937938 1.04294518557176e+274
   -9.35935935935936 3.08049707608954e+273
   -9.33933933933934 9.09871618094089e+272
   -9.31931931931932 2.68744407465587e+272
    -9.2992992992993 7.93777441869397e+271
   -9.27927927927928 2.34454228522469e+271
   -9.25925925925926 6.92496188133178e+270
   -9.23923923923924 2.04539271311553e+270
   -9.21921921921922 6.04137816576909e+269
    -9.1991991991992 1.78441283709462e+269
   -9.17917917917918 5.27053444730476e+268
   -9.15915915915916 1.55673243224673e+268
   -9.13913913913914 4.59804577664437e+267
   -9.11911911911912 1.35810268522537e+267
    -9.0990990990991 4.01136263798233e+266
   -9.07907907907908 1.1848169058535e+266
   -9.05905905905906  3.499536758667e+265
   -9.03903903903904 1.03364135544972e+265
   -9.01901901901902 3.05301680015186e+264
     -8.998998998999 9.01754901046324e+263
   -8.97897897897898 2.66347011755919e+263
   -8.95895895895896 7.86696369368148e+262
   -8.93893893893894 2.32362726165736e+262
   -8.91891891891892 6.86318618128844e+261
    -8.8988988988989 2.02714632145569e+261
   -8.87887887887888 5.98748467554964e+260
   -8.85885885885886 1.76849457587265e+260
   -8.83883883883884 5.22351744408246e+259
   -8.81881881881882 1.54284524594428e+259
    -8.7987987987988 4.55702786180894e+258
   -8.77877877877878 1.34598742083124e+258
   -8.75875875875876 3.97557836373813e+257
   -8.73873873873874 1.17424747673064e+257
   -8.71871871871872 3.46831834377874e+256
    -8.6986986986987 1.02442052226368e+256
   -8.67867867867868 3.02578166827565e+255
   -8.65865865865866 8.93710591021958e+254
   -8.63863863863864 2.63971002560802e+254
   -8.61861861861862 7.79678465187203e+253
    -8.5985985985986 2.30289881532216e+253
   -8.57857857857858 6.80196156544974e+252
   -8.55855855855856 2.00906270088914e+252
   -8.53853853853854 5.93407195448789e+251
   -8.51851851851852 1.75271831712647e+251
    -8.4984984984985 5.17691986674898e+250
   -8.47847847847848 1.52908194345107e+250
   -8.45845845845846 4.51637585662763e+249
   -8.43843843843844 1.33398023341329e+249
   -8.41841841841842 3.94011331126483e+248
    -8.3983983983984 1.16377233460818e+248
   -8.37837837837838 3.43737841987259e+247
   -8.35835835835836 1.01528194562074e+247
   -8.33833833833834 2.99878949359796e+246
   -8.31831831831832 8.85738042097796e+245
    -8.2982982982983 2.61616189097005e+245
   -8.27827827827828 7.72723165819303e+244
   -8.25825825825826 2.28235528181479e+244
   -8.23823823823824 6.74128311774464e+243
   -8.21821821821822 1.99114039937962e+243
    -8.1981981981982 5.88113571377203e+242
   -8.17817817817818 1.73708279409033e+242
   -8.15815815815816 5.13073797371895e+241
   -8.13813813813814  1.515441419633e+241
   -8.11811811811812  4.476086496919e+240
    -8.0980980980981 1.3220801588459e+240
   -8.07807807807808 3.90496463287099e+239
   -8.05805805805806 1.15339063837736e+239
   -8.03803803803804 3.40671450260609e+238
   -8.01801801801802 1.00622489173261e+238
     -7.997997997998 2.97203810876343e+237
   -7.97797797797798 8.77836614112495e+236
   -7.95795795795796 2.5928238228315e+236
   -7.93793793793794 7.65829912783864e+235
   -7.91791791791792 2.26199501157798e+235
    -7.8978978978979 6.68114596595513e+234
   -7.87787787787788 1.9733779778435e+234
   -7.85785785785786 5.82867170285059e+233
   -7.83783783783784 1.72158675129918e+233
   -7.81781781781782 5.08496805678643e+232
    -7.7977977977978 1.50192257921512e+232
   -7.77777777777778 4.43615654762201e+231
   -7.75775775775776 1.31028624160467e+231
   -7.73773773773774 3.87012950627001e+230
   -7.71771771771772 1.14310155443278e+230
    -7.6976976976977 3.37632412979894e+229
   -7.67767767767768 9.97248633356921e+228
   -7.65765765765766 2.94552536575174e+228
   -7.63763763763764 8.70005672615618e+227
   -7.61761761761762 2.56969394724659e+227
    -7.5975975975976 7.58998152582528e+226
   -7.57757757757758 2.24181636977024e+226
   -7.55755755755756 6.62154528132842e+225
   -7.53753753753754 1.95577401003516e+225
   -7.51751751751752 5.77667570909045e+224
    -7.4974974974975 1.70622894448811e+224
   -7.47747747747748 5.03960644082507e+223
   -7.45745745745746  1.488524336693e+223
   -7.43743743743744 4.39658280253445e+222
   -7.41741741741742 1.29859753468904e+222
    -7.3973973973974 3.83560513435192e+221
   -7.37737737737738 1.13290425660555e+221
   -7.35735735735736 3.34620486123587e+220
   -7.33733733733734 9.88352449739023e+219
   -7.31731731731732 2.91924913570398e+219
    -7.2972972972973 8.62244588816337e+218
   -7.27727727727728 2.54677040698606e+218
   -7.25725725725726 7.52227336654375e+217
   -7.23723723723724 2.22181773613354e+217
   -7.21721721721722 6.56247627818624e+216
    -7.1971971971972 1.93832708243215e+216
   -7.17717717717718 5.72514355743823e+215
   -7.15715715715716 1.69100814049137e+215
   -7.13713713713714 4.99464948349277e+214
   -7.11711711711712 1.47524561624557e+214
    -7.0970970970971 4.35736208405527e+213
   -7.07707707707708 1.28701309954626e+213
   -7.05705705705706 3.80138874495855e+212
   -7.03703703703704 1.12279792609664e+212
   -7.01701701701702 3.31635427846951e+211
     -6.996996996997 9.79535626553735e+210
   -6.97697697697698 2.89320730875237e+210
   -6.95695695695696 8.54552739533098e+209
   -6.93693693693694 2.52405136138852e+209
   -6.91691691691692 7.45516921332216e+208
    -6.8968968968969 2.20199750486422e+208
   -6.87687687687688 6.50393421354352e+207
   -6.85685685685686 1.92103579412141e+207
   -6.83683683683684 5.6740711100844e+206
   -6.81681681681682 1.67592311714415e+206
    -6.7967967967968 4.95009357494004e+205
   -6.77677677677678 1.46208535164884e+205
   -6.75675675675676 4.31849124292994e+204
   -6.73673673673674 1.27553200599617e+204
   -6.71671671671672 3.76747759066141e+203
    -6.6966966966967 1.1127817514113e+203
   -6.67667667667668 3.28676998462682e+202
   -6.65665665665666 9.70797455848129e+201
   -6.63663663663664 2.86739779385036e+201
   -6.61661661661662 8.46929507143676e+200
    -6.5965965965966 2.50153498621288e+200
   -6.57657657657658 7.38866367798602e+199
   -6.55655655655656 2.18235408448307e+199
   -6.53653653653654 6.44591438672459e+198
   -6.51651651651652 1.90389875668709e+198
    -6.4964964964965 5.62345426613173e+197
   -6.47647647647648 1.66097266318414e+197
   -6.45645645645646 4.90593513751958e+196
   -6.43643643643644 1.44904248619058e+196
   -6.41641641641642 4.27996715799831e+195
    -6.3963963963964 1.26415333215668e+195
   -6.37637637637638 3.73386894854172e+194
   -6.35635635635636 1.10285492829404e+194
   -6.33633633633634 3.25744960421698e+193
   -6.31631631631632 9.62137235985062e+192
    -6.2962962962963 2.84181851860605e+192
   -6.27627627627628 8.39374279535488e+191
   -6.25625625625626 2.47921947349161e+191
   -6.23623623623624 7.32275142042895e+190
   -6.21621621621622 2.16288589770855e+190
    -6.1961961961962 6.38841213898872e+189
   -6.17617617617618 1.8869145940993e+189
   -6.15615615615616 5.57328896126693e+188
   -6.13613613613614 1.64615557815464e+188
   -6.11611611611612 4.86217062550019e+187
    -6.0960960960961 1.43611597258495e+187
   -6.07607607607608 4.24178673594252e+186
   -6.05605605605606 1.25287616436928e+186
   -6.03603603603604 3.70056011997026e+185
   -6.01601601601602 1.0930166596639e+185
     -5.995995995996 3.22839078294027e+184
   -5.97597597597598 9.53554271586176e+183
   -5.95595595595596 2.81646742911379e+183
   -5.93593593593594 8.31886450056341e+182
   -5.91591591591592 2.45710303138529e+182
    -5.8958958958959 7.25742714818094e+181
   -5.87587587587588 2.14359138132921e+181
   -5.85585585585586 6.3314228531534e+180
   -5.83583583583584 1.87008194260306e+180
   -5.81581581581582 5.52357116743237e+179
    -5.7957957957958 1.63147067230765e+179
   -5.77577577577578 4.8187965247803e+178
   -5.75575575575576 1.42330477288865e+178
   -5.73573573573574 4.20394691103935e+177
   -5.71571571571572 1.24169959712627e+177
    -5.6956956956957 3.6675484303924e+176
   -5.67567567567568 1.08326615555034e+176
   -5.65565565565566 3.19959118749867e+175
   -5.63563563563564 9.45047873476503e+174
   -5.61561561561562 2.7913424897906e+174
    -5.5955955955956 8.24465417465872e+173
   -5.57557557557558 2.43518388403914e+173
   -5.55555555555556 7.1926856159851e+172
   -5.53553553553554 2.12446898607873e+172
   -5.51551551551552 6.27494195322516e+171
    -5.4954954954955 1.85339945060916e+171
   -5.47547547547548 5.47429689250365e+170
   -5.45545545545546 1.61691676650855e+170
   -5.43543543543544 4.77580935260669e+169
   -5.41541541541542 1.41060785841786e+169
    -5.3953953953954 4.1664446449148e+168
   -5.37537537537538 1.23062273299749e+168
   -5.35535535535536 3.63483122911184e+167
   -5.33533533533534 1.07360263302999e+167
   -5.31531531531532 3.17104850540907e+166
    -5.2952952952953 9.36617358629016e+165
   -5.27527527527528 2.76644168321238e+165
   -5.25525525525526 8.17110585887218e+164
   -5.23523523523524 2.4134602714403e+164
   -5.21521521521522 7.12852162537603e+163
    -5.1951951951952 2.10551717651138e+163
   -5.17517517517518 6.21896490403133e+162
   -5.15515515515516 1.83686577858543e+162
   -5.13513513513514 5.42546217996996e+161
   -5.11511511511512 1.60249269214176e+161
    -5.0950950950951 4.73320565729568e+160
   -5.07507507507508 1.3980242096651e+160
   -5.05505505505506 4.12927692629863e+159
   -5.03503503503504 1.2196446825586e+159
   -5.01501501501502 3.60240588907863e+158
   -4.99499499499499 1.06402531616374e+158
   -4.97497497497497 3.14276044481738e+157
   -4.95495495495495 9.28262050109789e+156
   -4.93493493493493 2.74176300995191e+156
   -4.91491491491491 8.09821364759171e+155
   -4.89489489489489 2.39193044927654e+155
   -4.87487487487487 7.06493002426204e+154
   -4.85485485485485 2.08673443087858e+154
   -4.83483483483483 6.16348721085737e+153
   -4.81481481481481 1.82047959894964e+153
   -4.79479479479479 5.3770631086145e+152
   -4.77477477477477 1.58819729101632e+152
   -4.75475475475475 4.69098201795426e+151
   -4.73473473473473 1.38555281621772e+151
   -4.71471471471471 4.09244077078358e+150
   -4.69469469469469 1.20876456431957e+150
   -4.67467467467467 3.57026980667803e+149
   -4.65465465465465 1.05453343593441e+149
   -4.63463463463463 3.11472473431452e+148
   -4.61461461461461 9.19981277023638e+147
   -4.59459459459459 2.71730448841817e+147
   -4.57457457457457 8.02597168788715e+146
   -4.55455455455455 2.37059268879597e+146
   -4.53453453453453 7.00190570651305e+145
   -4.51451451451451 2.06811924100722e+145
   -4.49449449449449 6.10850441908379e+144
   -4.47447447447447 1.80423959596224e+144
   -4.45445445445445 5.3290957922009e+143
   -4.43443443443443 1.57402941527327e+143
   -4.41441441441441 4.6491350442066e+142
   -4.39439439439439 1.37319267667672e+142
   -4.37437437437437 4.05593322058548e+141
   -4.35435435435435 1.1979815046539e+141
   -4.33433433433433 3.53842040152144e+140
   -4.31431431431431 1.04512623018502e+140
   -4.29429429429429 3.08693912275387e+139
   -4.27427427427427 9.11774374460199e+138
   -4.25425425425425 2.69306415469785e+138
   -4.23423423423423 7.95437417904209e+137
   -4.21421421421421 2.34944527666888e+137
   -4.19419419419419 6.93944361154815e+136
   -4.17417417417417 2.04967011217786e+136
   -4.15415415415415 6.05401211382989e+135
   -4.13413413413413 1.78814446562114e+135
   -4.11411411411411 5.28155637916084e+134
   -4.09409409409409 1.55998792729338e+134
   -4.07407407407407 4.60766137592132e+133
   -4.05405405405405 1.36094279857622e+133
   -4.03403403403403 4.01975134430562e+132
   -4.01401401401401 1.18729463772844e+132
   -3.99399399399399 3.50685511623908e+131
   -3.97397397397397 1.03580294355756e+131
   -3.95395395395395 3.05940137907127e+130
   -3.93393393393393 9.03640683440777e+129
   -3.91391391391391 2.66904006239669e+129
   -3.89389389389389 7.88341537208536e+128
   -3.87387387387387 2.32848651484928e+128
   -3.85385385385385 6.87753872393094e+127
   -3.83383383383383 2.03138556300513e+127
   -3.81381381381381 6.00000591959896e+126
   -3.79379379379379 1.7721929155569e+126
   -3.77377377377377 5.23444105228465e+125
   -3.75375375375375 1.54607169960577e+125
   -3.73373373373373 4.56655768294225e+124
   -3.71371371371371 1.34880219830402e+124
   -3.69369369369369 3.98389223669586e+123
   -3.67367367367367 1.17670310543401e+123
   -3.65365365365365 3.4755714162751e+122
   -3.63363363363363 1.02656282743239e+122
   -3.61361361361361 3.03210929210441e+121
   -3.59359359359359 8.95579550864985e+120
   -3.57357357357357 2.6452302824837e+120
   -3.55355355355355 7.81308956933084e+119
   -3.53353353353353 2.30771472043899e+119
   -3.51351351351351 6.81618607296593e+118
   -3.49349349349349 2.0132641253186e+118
   -3.47347347347347 5.94648149992634e+117
   -3.45345345345345 1.75638366492879e+117
   -3.43343343343343 5.18774602841509e+116
   -3.41341341341341 1.53227961479748e+116
   -3.39339339339339 4.52582066482002e+115
   -3.37337337337337 1.33676990102222e+115
   -3.35335335335335 3.9483530184244e+114
   -3.33333333333333 1.16620605731621e+114
   -3.31331331331331 3.44456678968312e+113
   -3.29329329329329 1.0174051398681e+113
   -3.27327327327327 3.00506067041669e+112
   -3.25325325325325 8.87590329458723e+111
   -3.23323323323323 2.6216329031367e+111
   -3.21321321321321 7.74339112392122e+110
   -3.19319319319319 2.28712822555291e+110
   -3.17317317317317 6.75538073230084e+109
   -3.15315315315315 1.99530434404527e+109
   -3.13313313313313 5.89343455703337e+108
   -3.11311311311311 1.74071544432257e+108
   -3.09309309309309 5.14146755814389e+107
   -3.07307307307307 1.51861056542379e+107
   -3.05305305305305 4.48544705054853e+106
   -3.03303303303303 1.32484494058946e+106
   -3.01301301301301 3.91313083584586e+105
   -2.99299299299299 1.15580265050752e+105
   -2.97297297297297 3.41383874692613e+104
   -2.95295295295295  1.008329145542e+104
   -2.93293293293293 2.97825334212088e+103
   -2.91291291291291 8.79672377722098e+102
   -2.89289289289289 2.59824602958791e+102
   -2.87287287287287 7.67431443937171e+101
   -2.85285285285285 2.26672537718423e+101
   -2.83283283283283 6.69511781952947e+100
   -2.81281281281281 1.97750477709228e+100
   -2.79279279279279 5.84086083147914e+99
   -2.77277277277277 1.72518699564766e+99
   -2.75275275275275 5.09560192550949e+98
   -2.73273273273273 1.50506345391895e+98
   -2.71271271271271 4.44543359830058e+97
   -2.69269269269269  1.3130263594829e+97
   -2.67267267267267 3.87822286077111e+96
   -2.65265265265265 1.14549204965931e+96
   -2.63263263263263 3.38338482067474e+95
   -2.61261261261261  9.9933411569089e+94
   -2.59259259259259 2.95168515470413e+94
   -2.57257257257257 8.71825059877709e+93
   -2.55255255255255 2.57506778397231e+93
   -2.53253253253253 7.60585396912336e+92
   -2.51251251251251 2.24650453707247e+92
   -2.49249249249249 6.63539249580002e+91
   -2.47247247247247 1.95986399523122e+91
   -2.45245245245245 5.78875610182059e+90
   -2.43243243243243 1.70979707203666e+90
   -2.41241241241241 5.05014544769954e+89
   -2.39239239239239 1.49163719250851e+89
   -2.37237237237237 4.40577709516903e+88
   -2.35235235235235 1.30131320872151e+88
   -2.33233233233233 3.84362629024044e+87
   -2.31231231231231 1.13527342687483e+87
   -2.29229229229229 3.35320256561012e+86
   -2.27227227227227 9.90419328052708e+85
   -2.25225225225225 2.92535397485566e+85
   -2.23223223223223 8.64047745819881e+84
   -2.21221221221221 2.55209630517706e+84
   -2.19219219219219 7.53800421609589e+83
   -2.17217217217217 2.22646408157145e+83
   -2.15215215215215 6.57619996542697e+82
   -2.13213213213213 1.94238058198346e+82
   -2.11211211211211 5.73711618427281e+81
   -2.09209209209209 1.69454443774527e+81
   -2.07207207207207 5.00509447475551e+80
   -2.05205205205205 1.47833070312163e+80
   -2.03203203203203 4.36647435690778e+79
   -2.01201201201201 1.28970454778985e+79
   -1.99199199199199 3.80933834629839e+78
   -1.97197197197197 1.12514596164273e+78
   -1.95195195195195  3.3232895582276e+77
   -1.93193193193193  9.8158406680851e+76
   -1.91191191191191 2.89925768829549e+76
   -1.89189189189189 8.56339811063813e+75
   -1.87187187187187 2.52932974869138e+75
   -1.85185185185185 7.47075973224669e+74
   -1.83183183183183 2.20660240151901e+74
   -1.81181181181181 6.51753547550535e+73
   -1.79179179179179 1.92505313350644e+73
   -1.77177177177177 5.68593693237348e+72
   -1.75175175175175 1.67942786805269e+72
   -1.73173173173173 4.96044538927845e+71
   -1.71171171171171 1.46514291730459e+71
   -1.69169169169169 4.32752222767659e+70
   -1.67167167167167 1.27819944456256e+70
   -1.65165165165165 3.77535627577165e+69
   -1.63163163163163 1.11510884077144e+69
   -1.61161161161161 3.29364339664203e+68
   -1.59159159159159 9.72827622525064e+67
   -1.57157157157157 2.87339419960471e+67
   -1.55155155155155 8.48700636695724e+66
   -1.53153153153153 2.50676628645947e+66
   -1.51151151151151 7.40411511813522e+65
   -1.49149149149149 2.18691790210831e+65
   -1.47147147147147 6.45939431553085e+64
   -1.45145145145145 1.90788025848105e+64
   -1.43143143143143 5.63521423665016e+63
   -1.41141141141141 1.66444614916385e+63
   -1.39139139139139 4.91619460614015e+62
   -1.37137137137137 1.45207277613535e+62
   -1.35135135135135 4.28891757978812e+61
   -1.33133133133133 1.26679697522965e+61
   -1.31131131131131 3.74167735004659e+60
   -1.29129129129129 1.10516125832347e+60
   -1.27127127127127 3.26426170039461e+59
   -1.25125125125125 9.64149292097649e+58
   -1.23123123123123 2.84776143205682e+58
   -1.21121121121121 8.41129609322872e+57
   -1.19119119119119 2.48440410673257e+57
   -1.17117117117117 7.33806502248618e+56
   -1.15115115115115 2.16740900275897e+56
   -1.13113113113113 6.40177181701909e+55
   -1.11111111111111 1.89086057799946e+55
   -1.09109109109109 5.58494402428929e+54
   -1.07107107107107 1.64959807811138e+54
   -1.05105105105105 4.87233857219364e+53
   -1.03103103103103 1.43911923013791e+53
   -1.01101101101101 4.25065731345572e+52
  -0.990990990990991   -0.409392329096867
  -0.970970970970971   -0.687586668525491
  -0.950950950950951    -0.88684273415821
  -0.930930930930931   -0.984284966324648
  -0.910910910910911   -0.968726525671834
  -0.890890890890891   -0.841953596406515
  -0.870870870870871    -0.61852032371262
  -0.850850850850851   -0.324077927519774
  -0.830830830830831  0.00757018155960043
  -0.810810810810811    0.338349197196665
  -0.790790790790791    0.630284089191526
   -0.77077077077077    0.849859320536626
   -0.75075075075075    0.971866593101511
   -0.73073073073073    0.982298882131798
   -0.71071071071071    0.879958510410219
   -0.69069069069069    0.676594647391523
   -0.67067067067067     0.39555444774581
   -0.65065065065065   0.0691026851267981
   -0.63063063063063   -0.265282399832901
   -0.61061061061061   -0.569211782741031
   -0.59059059059059    -0.80779290104388
   -0.57057057057057   -0.953635488901201
   -0.55055055055055   -0.989996112127349
   -0.53053053053053   -0.912700395384636
   -0.51051051051051   -0.730622260653794
   -0.49049049049049   -0.464665158088174
   -0.47047047047047   -0.145362248875021
   -0.45045045045045    0.190628949286333
   -0.43043043043043    0.504735022443068
   -0.41041041041041    0.760895074800075
   -0.39039039039039    0.929700693899486
   -0.37037037037037    0.991772178550565
   -0.35035035035035    0.939983422220717
   -0.33033033033033    0.780280024517742
   -0.31031031031031    0.530996707609902
   -0.29029029029029     0.22075240147881
   -0.27027027027027    -0.11483534760531
   -0.25025025025025   -0.437239443594242
   -0.23023023023023   -0.709446337553607
   -0.21021021021021   -0.900205362028527
   -0.19019019019019   -0.987616458753863
   -0.17017017017017   -0.961644411222434
   -0.15015015015015   -0.825270936056921
   -0.13013013013013   -0.594152367525991
   -0.11011011011011   -0.294822234677168
 -0.0900900900900901   0.0383549160784651
   -0.07007007007007    0.367128737035233
   -0.05005005005005    0.653754404036981
   -0.03003003003003     0.86532590477367
   -0.01001001001001    0.977553808084022
    0.01001001001001    0.977553808084022
    0.03003003003003     0.86532590477367
    0.05005005005005    0.653754404036981
    0.07007007007007    0.367128737035233
  0.0900900900900901   0.0383549160784651
    0.11011011011011   -0.294822234677168
    0.13013013013013   -0.594152367525991
    0.15015015015015   -0.825270936056921
    0.17017017017017   -0.961644411222434
    0.19019019019019   -0.987616458753863
    0.21021021021021   -0.900205362028527
    0.23023023023023   -0.709446337553607
    0.25025025025025   -0.437239443594242
    0.27027027027027    -0.11483534760531
    0.29029029029029     0.22075240147881
    0.31031031031031    0.530996707609902
    0.33033033033033    0.780280024517742
    0.35035035035035    0.939983422220717
    0.37037037037037    0.991772178550565
    0.39039039039039    0.929700693899486
    0.41041041041041    0.760895074800075
    0.43043043043043    0.504735022443068
    0.45045045045045    0.190628949286333
    0.47047047047047   -0.145362248875021
    0.49049049049049   -0.464665158088174
    0.51051051051051   -0.730622260653794
    0.53053053053053   -0.912700395384636
    0.55055055055055   -0.989996112127349
    0.57057057057057   -0.953635488901201
    0.59059059059059    -0.80779290104388
    0.61061061061061   -0.569211782741031
    0.63063063063063   -0.265282399832901
    0.65065065065065   0.0691026851267981
    0.67067067067067     0.39555444774581
    0.69069069069069    0.676594647391523
    0.71071071071071    0.879958510410219
    0.73073073073073    0.982298882131798
    0.75075075075075    0.971866593101511
    0.77077077077077    0.849859320536626
   0.790790790790791    0.630284089191526
   0.810810810810811    0.338349197196665
   0.830830830830831  0.00757018155960043
   0.850850850850851   -0.324077927519774
   0.870870870870871    -0.61852032371262
   0.890890890890891   -0.841953596406515
   0.910910910910911   -0.968726525671834
   0.930930930930931   -0.984284966324648
   0.950950950950951    -0.88684273415821
   0.970970970970971   -0.687586668525491
   0.990990990990991   -0.409392329096867
    1.01101101101101    0.136378885127466
    1.03103103103103   0.0402815759339446
    1.05105105105105   0.0118977755112574
    1.07107107107107  0.00351418877822469
    1.09109109109109  0.00103796905205647
    1.11111111111111 0.000306579930965258
    1.13113113113113 9.05530409451445e-05
    1.15115115115115 2.67462165530402e-05
    1.17117117117117 7.89990145483333e-06
    1.19119119119119 2.33335592988699e-06
    1.21121121121121   6.891921281129e-07
    1.23123123123123 2.03563366980959e-07
    1.25125125125125 6.01255334852531e-08
    1.27127127127127 1.77589898934244e-08
    1.29129129129129 5.24538750433041e-09
    1.31131131131131 1.54930490054356e-09
    1.33133133133133 4.57610743318134e-10
    1.35135135135135 1.35162286214099e-10
    1.37137137137137  3.9922234959246e-11
    1.39139139139139 1.17916386943669e-11
    1.41141141141141 3.48283965665828e-12
    1.43143143143143 1.02870961266701e-12
    1.45145145145145  3.0384501484885e-13
    1.47147147147147 8.97452419144288e-14
    1.49149149149149  2.6507620835201e-14
    1.51151151151151 7.82942858422228e-15
    1.53153153153153 2.31254069675065e-15
    1.55155155155155 6.83044032728629e-16
    1.57157157157157 2.01747433591865e-16
    1.59159159159159 5.95891699665494e-17
    1.61161161161161 1.76005667783897e-17
    1.63163163163163 5.19859483014195e-18
    1.65165165165165 1.53548397322983e-18
