                   7     36.1282336669834     36.1283563838839     36.1282950254337     48802.2005093361
                   8     36.1282950254337     36.1283563838839     36.1283257046588    -98151.1398941646
                   9     36.1282950254337     36.1283257046588     36.1283103650462     194128.079830516
                  10     36.1283103650462     36.1283257046588     36.1283180348525    -397050.794720011
                  11     36.1283103650462     36.1283180348525     36.1283141999494     759685.980470934
                  12     36.1283141999494     36.1283180348525      36.128316117401    -1663566.03456398
                  13     36.1283141999494      36.128316117401     36.1283151586752     2796362.24528851
                  14     36.1283151586752      36.128316117401     36.1283156380381    -8213185.58253471
                  15     36.1283151586752     36.1283156380381     36.1283153983566     8479893.89611611
                  16     36.1283153983566     36.1283156380381     36.1283155181973    -522270218.017569
                  17     36.1283153983566     36.1283155181973      36.128315458277     17239702.0565621
--------------------------------------------------------------------------------------------------------------------------------------------
